subscription,resource_group_name,provider,resource_name,metric_name,unit,aggregation,timestamp,metric_value
b9e10748-d338-4642-a355-853fb8a0da52,reporting,Microsoft.DBforMySQL/servers,sstero-mysql-single,backup_storage_used,Bytes,maximum,2023-01-09T02:22:00+00:00,653878560.0
b9e10748-d338-4642-a355-853fb8a0da52,reporting,Microsoft.DBforMySQL/servers,sstero-mysql-single,backup_storage_used,Bytes,maximum,2023-01-09T03:22:00+00:00,653878560.0
b9e10748-d338-4642-a355-853fb8a0da52,reporting,Microsoft.DBforMySQL/servers,sstero-mysql-single,backup_storage_used,Bytes,maximum,2023-01-09T04:22:00+00:00,653878560.0
b9e10748-d338-4642-a355-853fb8a0da52,reporting,Microsoft.DBforMySQL/servers,sstero-mysql-single,backup_storage_used,Bytes,maximum,2023-01-09T05:22:00+00:00,653878560.0
b9e10748-d338-4642-a355-853fb8a0da52,reporting,Microsoft.DBforMySQL/servers,sstero-mysql-single,backup_storage_used,Bytes,maximum,2023-01-09T06:22:00+00:00,653878560.0
b9e10748-d338-4642-a355-853fb8a0da52,reporting,Microsoft.DBforMySQL/servers,sstero-mysql-single,backup_storage_used,Bytes,maximum,2023-01-09T07:22:00+00:00,653878560.0
b9e10748-d338-4642-a355-853fb8a0da52,reporting,Microsoft.DBforMySQL/servers,sstero-mysql-single,backup_storage_used,Bytes,maximum,2023-01-09T08:22:00+00:00,653878560.0
b9e10748-d338-4642-a355-853fb8a0da52,reporting,Microsoft.DBforMySQL/servers,sstero-mysql-single,backup_storage_used,Bytes,maximum,2023-01-09T09:22:00+00:00,653878560.0
b9e10748-d338-4642-a355-853fb8a0da52,reporting,Microsoft.DBforMySQL/servers,sstero-mysql-single,backup_storage_used,Bytes,maximum,2023-01-09T10:22:00+00:00,653878560.0
b9e10748-d338-4642-a355-853fb8a0da52,reporting,Microsoft.DBforMySQL/servers,sstero-mysql-single,backup_storage_used,Bytes,maximum,2023-01-09T11:22:00+00:00,653878560.0
b9e10748-d338-4642-a355-853fb8a0da52,reporting,Microsoft.DBforMySQL/servers,sstero-mysql-single,backup_storage_used,Bytes,maximum,2023-01-09T12:22:00+00:00,653878560.0
b9e10748-d338-4642-a355-853fb8a0da52,reporting,Microsoft.DBforMySQL/servers,sstero-mysql-single,backup_storage_used,Bytes,maximum,2023-01-09T13:22:00+00:00,653878560.0
b9e10748-d338-4642-a355-853fb8a0da52,reporting,Microsoft.DBforMySQL/servers,sstero-mysql-single,backup_storage_used,Bytes,maximum,2023-01-09T14:22:00+00:00,653878560.0
b9e10748-d338-4642-a355-853fb8a0da52,reporting,Microsoft.DBforMySQL/servers,sstero-mysql-single,backup_storage_used,Bytes,maximum,2023-01-09T15:22:00+00:00,653878560.0
b9e10748-d338-4642-a355-853fb8a0da52,reporting,Microsoft.DBforMySQL/servers,sstero-mysql-single,backup_storage_used,Bytes,maximum,2023-01-09T16:22:00+00:00,653878560.0
b9e10748-d338-4642-a355-853fb8a0da52,reporting,Microsoft.DBforMySQL/servers,sstero-mysql-single,backup_storage_used,Bytes,maximum,2023-01-09T17:22:00+00:00,653878560.0
b9e10748-d338-4642-a355-853fb8a0da52,reporting,Microsoft.DBforMySQL/servers,sstero-mysql-single,backup_storage_used,Bytes,maximum,2023-01-09T18:22:00+00:00,653878560.0
b9e10748-d338-4642-a355-853fb8a0da52,reporting,Microsoft.DBforMySQL/servers,sstero-mysql-single,backup_storage_used,Bytes,maximum,2023-01-09T19:22:00+00:00,653878560.0
b9e10748-d338-4642-a355-853fb8a0da52,reporting,Microsoft.DBforMySQL/servers,sstero-mysql-single,backup_storage_used,Bytes,maximum,2023-01-09T20:22:00+00:00,653878560.0
b9e10748-d338-4642-a355-853fb8a0da52,reporting,Microsoft.DBforMySQL/servers,sstero-mysql-single,backup_storage_used,Bytes,maximum,2023-01-09T21:22:00+00:00,653878560.0
